curve_idx,y,x,diameter_px,ref_diameter_px,percent_diameter_stenosis,diameter_mm,ref_diameter_mm
315,214,222,13.416407864998739,13.416407864998739,7.453559991432712e-08,2.9516097302997224,2.9516097302997224
316,213,221,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
317,212,220,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
318,211,219,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
319,210,218,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
320,209,217,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
321,208,216,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
322,207,215,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
323,206,215,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
324,205,214,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
325,204,213,12.649110640673518,13.416407864998739,5.719095912066507,2.782804340948174,2.9516097302997224
326,203,212,11.661903789690601,13.416407864998739,13.077301328753045,2.5656188337319326,2.9516097302997224
327,202,211,11.313708498984761,13.416407864998739,15.672595791697152,2.4890158697766473,2.9516097302997224
328,201,211,11.661903789690601,13.416407864998739,13.077301328753045,2.5656188337319326,2.9516097302997224
329,200,210,12.649110640673518,13.416407864998739,5.719095912066507,2.782804340948174,2.9516097302997224
330,199,209,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
331,198,208,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
332,197,207,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
333,196,206,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
334,195,205,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
335,194,204,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
336,193,203,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
337,192,202,13.416407864998739,13.416407864998739,7.453559991432712e-08,2.9516097302997224,2.9516097302997224
338,191,201,12.806248474865697,13.416407864998739,4.547859649303487,2.8173746644704534,2.9516097302997224
339,191,200,13.416407864998739,13.416407864998739,7.453559991432712e-08,2.9516097302997224,2.9516097302997224
340,190,199,13.416407864998739,13.416407864998739,7.453559991432712e-08,2.9516097302997224,2.9516097302997224
341,190,198,13.416407864998739,13.416407864998739,7.453559991432712e-08,2.9516097302997224,2.9516097302997224
342,189,197,14.142135623730951,13.416407864998739,-5.409255260378543,3.111269837220809,2.9516097302997224
343,188,196,14.142135623730951,13.416407864998739,-5.409255260378543,3.111269837220809,2.9516097302997224
344,187,195,14.422205101855956,13.416407864998739,-7.496769897190614,3.1728851224083106,2.9516097302997224
345,186,194,15.231546211727817,13.488980640871967,-12.918437693386453,3.35094016658012,2.967575740991833
346,185,193,14.422205101855956,14.142135623730951,-1.9803901997446527,3.1728851224083106,3.111269837220809
347,184,193,15.231546211727817,14.142135623730951,-7.70329606653235,3.35094016658012,3.111269837220809
348,183,193,14.560219778561036,14.142135623730951,-2.9563013370689006,3.203248351283428,3.111269837220809
349,182,192,15.231546211727817,14.142135623730951,-7.70329606653235,3.35094016658012,3.111269837220809
350,181,192,16.0,14.142135623730951,-13.137084909847596,3.52,3.111269837220809
351,180,192,16.0,14.170142571543455,-12.91347216816241,3.52,3.11743136573956
352,179,191,16.97056274847714,14.422205101855956,-17.66968100132116,3.7335238046649706,3.1728851224083106
353,178,191,18.439088914585774,14.436006569526466,-27.729845598273606,4.056599561208871,3.1759214452958227
354,177,191,18.973665961010276,14.62735242187772,-29.713603670754086,4.174206511422261,3.2180175328130987
355,176,190,20.0,15.231546211727817,-31.306432773515635,4.4,3.35094016658012
356,175,190,21.633307652783937,15.231546211727817,-42.029622848952776,4.759327683612466,3.35094016658012
357,174,190,23.323807579381203,15.308391590555042,-52.35962201630342,5.131237667463865,3.367846149922109
358,173,190,24.166091947189145,16.0,-51.03807457553336,5.316540228381612,3.52
359,172,189,25.45584412271571,16.097056274847724,-58.139747244826864,5.6002857069974565,3.541352380466499
360,171,189,26.832815729997478,17.117415365088014,-56.757402575209206,5.903219460599445,3.765831380319363
361,170,189,27.784887978899608,18.49254661922823,-50.249116771101995,6.112675355357914,4.068360256230211
362,169,189,28.844410203711913,19.076299364909257,-51.20548087880445,6.345770244816621,4.196785860280037
363,168,189,30.0,20.163330765278406,-48.78494200363963,6.6,4.4359327683612495
364,167,190,31.11269837220809,21.802357645443678,-42.70336659870257,6.84479364188578,4.796518681997609
365,166,190,32.55764119219941,23.408036016162004,-39.08745336777226,7.162681062283871,5.149767923555641
366,165,190,33.94112549695428,24.295067164741813,-39.70377300393273,7.467047609329941,5.344914776243199
367,164,190,34.92849839314596,25.593541283443898,-36.4738782830859,7.684269646492111,5.630579082357658
368,163,190,35.77708763999664,26.928022954887698,-32.86191744060645,7.87095928079926,5.924165050075294
369,162,191,36.87817782917155,27.890840201380847,-32.22325878201195,8.113199122417742,6.1359848443037865
370,161,191,38.41874542459709,28.959969183340732,-32.66155487980069,8.45212399341136,6.371193220334961
371,160,191,39.293765408777,30.111269837220817,-30.495211952689203,8.64462838993094,6.62447936418858
372,159,192,40.496913462633174,31.257192654207234,-29.560302800341987,8.909320961779299,6.876582383925592
373,158,192,42.190046219457976,32.69598962267491,-29.037373370387698,9.281810168280755,7.19311771698848
374,157,192,43.08131845707603,34.03986278657345,-26.561375157518906,9.477890060556726,7.488769813046159
375,156,193,44.721359549995796,35.01335731783103,-27.726567696060876,9.838699100999076,7.7029386099228265
376,155,193,46.17358552246078,35.887196658914135,-28.663116120342778,10.158188814941372,7.895183264961109
377,154,194,47.41307836451879,37.03223458871412,-28.03191294906391,10.430877240194134,8.147091609517107
378,153,194,48.662100242385755,38.50624742301509,-26.37455864022491,10.705662053324867,8.47137443306332
379,152,195,50.15974481593781,39.414080214162624,-27.263517328478983,11.035143859506318,8.671097647115777
380,151,195,51.419840528729765,40.66622673831567,-26.443598632763464,11.312364916320549,8.946569882429447
381,150,196,53.14132102234569,42.27917344321979,-25.691485149643324,11.691090624916052,9.301418157508353
382,149,197,54.405882034941776,43.24532256636802,-25.80755280265292,11.96929404768719,9.513970964600963
383,148,197,56.32051136131489,44.866582147242305,-25.52886503351295,12.390512499489276,9.870648072393307
384,147,198,57.723478758647246,46.2975348066666,-24.679378690952312,12.699165326902394,10.185457657466651
385,146,198,59.665735560705194,47.5379805523055,-25.511716852390244,13.126461823355143,10.45835572150721
386,145,199,61.18823416311342,48.81186469974097,-25.355248210590496,13.461411515884953,10.738610233943014
387,144,199,63.150613615387776,50.28575438721702,-25.5835064470719,13.89313499538531,11.062865965187743
388,143,200,64.77653896280658,51.591988578091375,-25.55542194734961,14.250838571817448,11.350237487180102
389,142,201,66.48308055437865,53.26777712360531,-24.809188841552256,14.626277721963302,11.71891096719317
390,141,201,68.46897107449476,54.597344967579104,-25.407144070123124,15.063173636388848,12.011415892867403
391,140,200,67.08203932499369,56.46080810104814,-18.811688265345982,14.758048651498612,12.421377782230591
392,140,199,65.7875368135941,57.91770443885306,-13.587956290102742,14.473258098990703,12.741894976547673
393,139,198,64.40496875241847,59.81798542094603,-7.668234375374716,14.169093125532063,13.159956792608126
394,139,197,62.76941930590086,61.346352677392176,-2.319724899963216,13.809272247298189,13.496197589026279
395,138,196,60.92618484691127,61.346352677392176,0.6849108741997956,13.40376066632048,13.496197589026279
396,138,195,59.93329625508679,61.346352677392176,2.3034074079448907,13.185325176119093,13.496197589026279
397,138,194,58.137767414994535,61.346352677392176,5.230278788941057,12.790308831298798,13.496197589026279
398,137,193,56.92099788303083,61.346352677392176,7.213721126848416,12.522619534266783,13.496197589026279
399,137,192,55.46169849544819,61.346352677392176,9.592508656432964,12.201573668998602,13.496197589026279
400,136,191,53.85164807134504,61.346352677392176,12.217033756250418,11.84736257569591,13.496197589026279
401,136,190,52.49761899362675,61.346352677392176,14.424221336933707,11.549476178597885,13.496197589026279
402,135,189,50.99019513592785,61.346352677392176,16.881456024349283,11.217842929904126,13.496197589026279
403,135,188,49.39635614091387,61.346352677392176,19.479555055820374,10.867198351001052,13.496197589026279
404,134,187,48.33218389437829,61.346352677392176,21.214250273901847,10.633080456763224,13.496197589026279
405,134,186,46.51881339845203,61.346352677392176,24.170205137537838,10.234138947659448,13.496197589026279
406,133,185,45.65084884205331,61.346352677392176,25.58506440524636,10.043186745251727,13.496197589026279
407,132,184,44.0,61.346352677392176,28.276094547601648,9.68,13.496197589026279
408,132,183,42.941821107167776,61.346352677392176,30.001020067174878,9.447200643576911,13.496197589026279
409,131,182,42.0,61.346352677392176,31.536272068165204,9.24,13.496197589026279
410,131,181,40.496913462633174,61.346352677392176,33.98643653845773,8.909320961779299,13.496197589026279
411,130,180,40.0,61.346352677392176,34.79644958872877,8.8,13.496197589026279
412,130,179,38.41874542459709,61.346352677392176,37.374034899237195,8.45212399341136,13.496197589026279
413,129,178,37.94733192202055,61.346352677392176,38.14248075123228,8.348413022844522,13.496197589026279
414,129,177,36.76955262170047,61.346352677392176,40.062365550776576,8.089301576774103,13.496197589026279
415,129,176,34.92849839314596,61.346352677392176,43.063447355812535,7.684269646492111,13.496197589026279
416,128,175,34.0,61.346352677392176,44.576982150419454,7.48,13.496197589026279
417,127,174,32.2490309931942,61.346352677392176,47.43121704801535,7.094786818502723,13.496197589026279
418,127,173,31.304951684997057,61.346352677392176,48.9701501171221,6.887089370699353,13.496197589026279
419,127,172,29.5296461204668,61.346352677392176,51.86405576392858,6.496522146502696,13.496197589026279
420,126,171,28.635642126552707,61.346352677392176,53.321361626054966,6.299841267841596,13.496197589026279
421,126,170,27.202941017470888,61.346352677392176,55.65679160081247,5.984647023843595,13.496197589026279
422,125,169,26.0,61.346352677392176,57.617692232673704,5.72,13.496197589026279
423,125,168,25.298221281347036,61.346352677392176,58.76165383415485,5.565608681896348,13.496197589026279
424,125,167,24.08318915758459,61.346352677392176,60.74226404248131,5.298301614668611,13.496197589026279
425,125,166,22.627416997969522,61.346352677392176,63.115301877400974,4.978031739553295,13.496197589026279
426,125,165,21.2602916254693,61.346352677392176,65.34383758100962,4.677264157603246,13.496197589026279
427,125,164,20.0,61.346352677392176,67.3982247943644,4.4,13.496197589026279
428,125,163,18.867962264113206,61.346352677392176,69.24354678384827,4.1509516981049055,13.496197589026279
429,125,162,17.88854381999832,61.346352677392176,70.84008578121264,3.93547964039963,13.496197589026279
430,125,161,17.08800749063506,61.346352677392176,72.1450310539049,3.759361647939713,13.496197589026279
431,124,160,16.1245154965971,61.346352677392176,73.71560852400766,3.5473934092513617,13.496197589026279
432,124,159,15.231546211727817,61.346352677392176,75.17122771854994,3.35094016658012,13.496197589026279
433,125,158,14.560219778561036,61.346352677392176,76.26554939173518,3.203248351283428,13.496197589026279
434,125,157,14.142135623730951,61.346352677392176,76.94706367337561,3.111269837220809,13.496197589026279
435,125,156,13.416407864998739,61.346352677392176,78.13006433590948,2.9516097302997224,13.496197589026279
436,125,155,12.649110640673518,61.346352677392176,79.38082691707741,2.782804340948174,13.496197589026279
437,125,154,12.165525060596439,61.346352677392176,80.16911433579541,2.6764155133312166,13.496197589026279
438,125,153,12.0,61.346352677392176,80.43893487661863,2.64,13.496197589026279
439,125,152,12.0,61.346352677392176,80.43893487661863,2.64,13.496197589026279
440,125,151,12.0,61.346352677392176,80.43893487661863,2.64,13.496197589026279
441,125,150,12.0,61.346352677392176,80.43893487661863,2.64,13.496197589026279
442,125,149,12.165525060596439,61.346352677392176,80.16911433579541,2.6764155133312166,13.496197589026279
443,125,148,12.649110640673518,61.346352677392176,79.38082691707741,2.782804340948174,13.496197589026279
444,126,147,13.416407864998739,61.346352677392176,78.13006433590948,2.9516097302997224,13.496197589026279
445,126,146,14.422205101855956,61.346352677392176,76.49052556498606,3.1728851224083106,13.496197589026279
446,126,145,15.231546211727817,61.346352677392176,75.17122771854994,3.35094016658012,13.496197589026279
447,126,144,14.560219778561036,61.346352677392176,76.26554939173518,3.203248351283428,13.496197589026279
448,127,143,15.231546211727817,61.346352677392176,75.17122771854994,3.35094016658012,13.496197589026279
449,127,142,16.0,61.346352677392176,73.9185798354915,3.52,13.496197589026279
450,128,141,15.620499351813308,61.346352677392176,74.53719957662028,3.436509857398928,13.496197589026279
451,129,140,15.620499351813308,61.346352677392176,74.53719957662028,3.436509857398928,13.496197589026279
452,130,139,15.620499351813308,61.346352677392176,74.53719957662028,3.436509857398928,13.496197589026279
453,131,138,15.620499351813308,61.346352677392176,74.53719957662028,3.436509857398928,13.496197589026279
454,132,137,15.620499351813308,61.346352677392176,74.53719957662028,3.436509857398928,13.496197589026279
455,133,136,15.620499351813308,61.346352677392176,74.53719957662028,3.436509857398928,13.496197589026279
456,134,135,15.620499351813308,61.346352677392176,74.53719957662028,3.436509857398928,13.496197589026279
457,134,134,16.1245154965971,61.346352677392176,73.71560852400766,3.5473934092513617,13.496197589026279
458,135,133,16.1245154965971,61.346352677392176,73.71560852400766,3.5473934092513617,13.496197589026279
459,135,132,16.1245154965971,61.346352677392176,73.71560852400766,3.5473934092513617,13.496197589026279
460,136,131,16.1245154965971,61.346352677392176,73.71560852400766,3.5473934092513617,13.496197589026279
461,136,130,16.492422502470642,61.346352677392176,73.11588744890429,3.6283329505435415,13.496197589026279
462,137,129,16.1245154965971,61.346352677392176,73.71560852400766,3.5473934092513617,13.496197589026279
463,137,128,17.08800749063506,61.346352677392176,72.1450310539049,3.759361647939713,13.496197589026279
464,137,127,16.1245154965971,61.346352677392176,73.71560852400766,3.5473934092513617,13.496197589026279
465,138,126,16.0,61.346352677392176,73.9185798354915,3.52,13.496197589026279
466,138,125,16.1245154965971,61.110508292810245,73.61416891396469,3.5473934092513617,13.444311824418254
467,138,124,15.231546211727817,60.032585114269246,74.62786888121167,3.35094016658012,13.207168725139233
468,139,123,15.231546211727817,58.317320299003775,73.88160818943497,3.35094016658012,12.829810465780831
469,139,122,16.0,57.04267483622721,71.95082446057798,3.52,12.549388463969985
470,139,121,15.231546211727817,55.60762843420647,72.60889083408712,3.35094016658012,12.233678255525422
471,139,120,14.560219778561036,54.01265311375537,73.04294653847083,3.203248351283428,11.882783685026181
472,140,119,15.231546211727817,52.63302190139859,71.06085560246132,3.35094016658012,11.57926481830769
473,140,118,16.0,51.14093752169775,68.71390949748817,3.52,11.251006254773506
474,140,117,15.620499351813308,49.55574004041529,68.47893031983405,3.436509857398928,10.902262808891363
475,141,116,15.620499351813308,48.43860111903186,67.75196023889488,3.436509857398928,10.656492246187009
476,142,115,15.231546211727817,46.700150448044674,67.38437443491362,3.35094016658012,10.274033098569829
477,142,114,15.231546211727817,45.737645297693184,66.69800968270259,3.35094016658012,10.0622819654925
478,143,113,15.231546211727817,44.16508488420534,65.5122451406716,3.35094016658012,9.716318674525175
479,144,112,14.422205101855956,43.047638996451006,66.49710545171901,3.1728851224083106,9.470480579219222
480,144,111,14.142135623730951,42.09418211071679,66.4035861697599,3.111269837220809,9.260720064357693
481,145,110,14.422205101855956,40.64722211636987,64.51859598912282,3.1728851224083106,8.942388865601371
482,146,109,15.231546211727817,40.04969134626332,61.96838053947755,3.35094016658012,8.81093209617793
483,147,108,14.422205101855956,38.57687088213739,62.61437289151557,3.1728851224083106,8.486911594070227
484,147,107,13.416407864998739,37.99447327227821,64.68852781476362,2.9516097302997224,8.358784119901207
485,146,106,12.649110640673518,36.88733055173249,65.70879364798517,2.782804340948174,8.115212721381148
486,147,105,11.661903789690601,35.112603816001425,66.78712906772587,2.5656188337319326,7.7247728395203135
487,146,104,10.770329614269007,34.0928498393146,68.40883158236322,2.3694725151391816,7.500426964649213
488,147,103,10.198039027185569,32.42412789387479,68.54799284835393,2.243568585980825,7.133308136652453
489,147,102,10.0,31.399359615816778,68.15221673572627,2.2,6.907859115479691
490,147,101,10.0,29.70717667691984,66.33810036750133,2.2,6.535578868922364
491,147,100,8.94427190999916,28.725042525944122,68.86245895438782,1.967739820199815,6.319509355707707
492,148,99,8.94427190999916,27.346211128379082,67.29246379054572,1.967739820199815,6.016166448243398
493,148,98,10.0,26.1202941017471,61.715591879561984,2.2,5.746464702384362
494,148,97,8.94427190999916,25.368399153212337,64.74246619798704,1.967739820199815,5.581047813706714
495,149,96,10.0,24.204692369960846,58.685696793738074,2.2,5.325032321391386
496,149,95,10.0,22.772994213931042,56.08833910170898,2.2,5.01005872706483
497,149,94,10.198039027185569,21.397004162719334,52.338939858749846,2.243568585980825,4.7073409157982535
498,149,93,10.770329614269007,20.126029162546942,46.485570889659876,2.3694725151391816,4.427726415760327
499,149,92,11.661903789690601,18.981166037701897,38.56065659832031,2.5656188337319326,4.175856528294418
500,150,91,10.770329614269007,17.986485664409816,40.11987772801865,2.3694725151391816,3.9570268461701597
501,151,90,10.0,17.168061123571395,41.75230433886657,2.2,3.776973447185707
502,151,89,10.0,17.08800749063506,41.479426436181285,2.2,3.759361647939713
503,151,88,8.94427190999916,16.55198100128709,45.96252917460514,1.967739820199815,3.6414358202831596
504,152,87,8.94427190999916,16.161306197184455,44.65625615073729,1.967739820199815,3.55548736338058
505,152,86,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
506,153,85,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
507,153,84,10.0,16.1245154965971,37.982632743857316,2.2,3.5473934092513617
508,153,83,10.0,16.1245154965971,37.982632743857316,2.2,3.5473934092513617
509,154,82,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
510,154,81,10.0,16.1245154965971,37.982632743857316,2.2,3.5473934092513617
511,154,80,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
512,154,79,8.246211251235321,16.1245154965971,48.85916883604031,1.8141664752717708,3.5473934092513617
513,155,78,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
514,155,77,10.0,16.1245154965971,37.982632743857316,2.2,3.5473934092513617
515,155,76,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
516,155,75,8.246211251235321,16.1245154965971,48.85916883604031,1.8141664752717708,3.5473934092513617
517,156,74,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
518,156,73,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
519,156,72,8.246211251235321,16.1245154965971,48.85916883604031,1.8141664752717708,3.5473934092513617
520,157,71,8.246211251235321,16.1245154965971,48.85916883604031,1.8141664752717708,3.5473934092513617
521,157,70,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
522,157,69,10.0,16.1245154965971,37.982632743857316,2.2,3.5473934092513617
523,157,68,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
524,158,67,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
525,158,66,10.0,16.1245154965971,37.982632743857316,2.2,3.5473934092513617
526,158,65,10.0,16.1245154965971,37.982632743857316,2.2,3.5473934092513617
527,158,64,10.0,16.1245154965971,37.982632743857316,2.2,3.5473934092513617
528,159,63,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
529,159,62,10.0,16.1245154965971,37.982632743857316,2.2,3.5473934092513617
530,159,61,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
531,159,60,8.246211251235321,16.1245154965971,48.85916883604031,1.8141664752717708,3.5473934092513617
532,159,59,8.0,16.1245154965971,50.38610619508586,1.76,3.5473934092513617
533,159,58,8.0,16.1245154965971,50.38610619508586,1.76,3.5473934092513617
534,159,57,8.0,16.1245154965971,50.38610619508586,1.76,3.5473934092513617
535,160,56,8.246211251235321,16.1245154965971,48.85916883604031,1.8141664752717708,3.5473934092513617
536,160,55,8.94427190999916,16.1245154965971,44.529980411878135,1.967739820199815,3.5473934092513617
537,160,54,10.0,16.012451549659712,37.54860108246588,2.2,3.5227393409251366
538,160,53,10.0,16.0,37.5000000390625,2.2,3.52
539,160,52,10.0,16.0,37.5000000390625,2.2,3.52
540,160,51,10.0,15.65844941663198,36.13671617451507,2.2,3.4448588716590356
541,160,50,10.0,15.620499351813308,35.98156007453562,2.2,3.436509857398928
542,160,49,10.0,15.27044152573637,34.51400880192178,2.2,3.3594971356620014
543,160,48,10.0,15.231546211727817,34.34678361324218,2.2,3.35094016658012
544,160,47,10.0,15.231546211727817,34.34678361324218,2.2,3.35094016658012
545,160,46,10.0,15.231546211727817,34.34678361324218,2.2,3.35094016658012
546,160,45,10.0,15.231546211727817,34.34678361324218,2.2,3.35094016658012
547,160,44,10.0,15.231546211727817,34.34678361324218,2.2,3.35094016658012
548,160,43,10.0,15.231546211727817,34.34678361324218,2.2,3.35094016658012
549,160,42,8.94427190999916,15.231546211727817,41.277978087082545,1.967739820199815,3.35094016658012
550,160,41,8.246211251235321,14.62735242187772,43.624717530807786,1.8141664752717708,3.2180175328130987
551,160,40,8.0,14.50313921284315,44.83952834570043,1.76,3.190690626825493
552,159,39,8.0,14.422205101855956,44.52998041593863,1.76,3.1728851224083106
553,159,38,8.0,14.422205101855956,44.52998041593863,1.76,3.1728851224083106
554,159,37,8.246211251235321,14.170142571543455,41.805728461928304,1.8141664752717708,3.11743136573956
555,159,36,8.0,13.488980640871967,40.69233096955435,1.76,2.967575740991833
556,158,35,8.0,12.725840363106046,37.13578227095577,1.76,2.7996848798833303
557,158,34,8.0,11.760624474788901,31.976401335259563,1.76,2.5873373844535585
558,158,33,8.0,11.661903789690601,31.400566001820007,1.76,2.5656188337319326
559,158,32,8.0,10.859487031811174,26.33169532595401,1.76,2.3890871469984583
560,157,31,8.246211251235321,10.770329614269007,23.435850722210382,1.8141664752717708,2.3694725151391816
561,157,30,8.48528137423857,10.770329614269007,21.21614035731545,1.8667619023324853,2.3694725151391816
562,156,29,8.246211251235321,10.255268085893917,19.590485844665515,1.8141664752717708,2.2561589788966616
563,156,28,8.246211251235321,10.198039027185569,19.139246073026495,1.8141664752717708,2.243568585980825
564,155,27,8.0,10.019803902718559,20.158118165912786,1.76,2.204356858598083
565,155,26,8.246211251235321,10.0,17.53788757010891,1.8141664752717708,2.2
566,155,25,7.211102550927978,10.0,27.888974562831248,1.5864425612041553,2.2
567,154,24,8.246211251235321,10.0,17.53788757010891,1.8141664752717708,2.2
568,154,23,8.0,10.0,20.000000080000003,1.76,2.2
569,153,22,8.246211251235321,10.0,17.53788757010891,1.8141664752717708,2.2
570,153,21,7.211102550927978,10.0,27.888974562831248,1.5864425612041553,2.2
571,152,20,8.246211251235321,10.0,17.53788757010891,1.8141664752717708,2.2
572,152,19,7.211102550927978,10.0,27.888974562831248,1.5864425612041553,2.2
573,151,18,7.211102550927978,10.0,27.888974562831248,1.5864425612041553,2.2
574,150,17,7.211102550927978,10.0,27.888974562831248,1.5864425612041553,2.2
575,149,16,7.211102550927978,10.0,27.888974562831248,1.5864425612041553,2.2
576,149,15,6.324555320336759,10.0,36.754446859877966,1.391402170474087,2.2
577,148,14,7.211102550927978,10.0,27.888974562831248,1.5864425612041553,2.2
578,148,13,6.324555320336759,10.0,36.754446859877966,1.391402170474087,2.2
579,148,12,6.0,10.0,40.000000060000005,1.32,2.2
580,147,11,6.324555320336759,10.0,36.754446859877966,1.391402170474087,2.2
581,147,10,7.211102550927978,10.0,27.888974562831248,1.5864425612041553,2.2
582,148,9,8.0,10.0,20.000000080000003,1.76,2.2
583,149,9,6.324555320336759,10.0,36.754446859877966,1.391402170474087,2.2
584,150,8,5.656854249492381,10.0,43.431457561644734,1.2445079348883237,2.2
585,151,8,4.47213595499958,10.0,55.27864049472557,0.9838699100999075,2.2
586,152,7,4.0,10.0,60.00000004,0.88,2.2
587,153,7,4.0,10.0,60.00000004,0.88,2.2
588,154,7,2.8284271247461903,10.0,71.71572878082237,0.6222539674441618,2.2
589,155,7,2.0,10.0,80.00000002,0.44,2.2
